contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
spurious_success,0.1,smtr_receiver,minecraft:17,2,0,0,0.0,2.0,6,0.0
spurious_success,0.1,full_memory,minecraft:17,3,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:17,3,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:17,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:17,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:17,4,0,0,0.0,-1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:17,4,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:17,4,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:17,4,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:18,0,0,0,0.0,0.0,18,0.0
spurious_success,0.1,retrieval,minecraft:18,0,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:18,0,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:18,0,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:18,1,0,0,0.0,-1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:18,1,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:18,1,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:18,1,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:18,2,0,0,0.0,-1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:18,2,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:18,2,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:18,2,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:18,3,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:18,3,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:18,3,0,0,0.0,2.0,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:18,3,0,0,0.0,2.0,6,0.0
spurious_success,0.1,full_memory,minecraft:18,4,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:18,4,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:18,4,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:18,4,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:19,0,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:19,0,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:19,0,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:19,0,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:19,1,0,0,0.0,0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:19,1,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:19,1,0,0,0.0,1.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:19,1,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:19,2,0,0,0.0,-3.0,18,0.0
spurious_success,0.1,retrieval,minecraft:19,2,0,0,0.0,-2.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:19,2,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:19,2,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:19,3,0,0,0.0,-1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:19,3,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:19,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:19,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:19,4,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:19,4,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:19,4,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:19,4,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:2,0,0,0,0.0,0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:2,0,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:2,0,0,0,0.0,0.6667,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:2,0,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:2,1,0,0,0.0,-1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:2,1,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:2,1,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:2,1,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:2,2,0,0,0.0,1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:2,2,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:2,2,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:2,2,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:2,3,0,0,0.0,0.0,18,0.0
spurious_success,0.1,retrieval,minecraft:2,3,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:2,3,0,0,0.0,1.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:2,3,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:2,4,0,0,0.0,1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:2,4,0,0,0.0,1.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:2,4,0,0,0.0,2.6667,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:2,4,0,0,0.0,2.6667,8,0.0
spurious_success,0.1,full_memory,minecraft:20,0,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:20,0,0,0,0.0,1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:20,0,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:20,0,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:20,1,0,0,0.0,-1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:20,1,0,0,0.0,-1.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:20,1,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:20,1,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:20,2,0,0,0.0,0.0,18,0.0
spurious_success,0.1,retrieval,minecraft:20,2,0,0,0.0,1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:20,2,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:20,2,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:20,3,0,0,0.0,0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:20,3,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:20,3,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:20,3,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:20,4,0,0,0.0,2.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:20,4,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:20,4,0,0,0.0,2.6667,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:20,4,0,0,0.0,2.6667,8,0.0
spurious_success,0.1,full_memory,minecraft:22,0,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:22,0,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:22,0,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:22,0,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:22,1,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:22,1,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:22,1,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:22,1,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:22,2,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:22,2,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:22,2,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:22,2,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:22,3,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:22,3,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:22,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:22,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:22,4,0,0,0.0,-2.0,18,0.0
spurious_success,0.1,retrieval,minecraft:22,4,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:22,4,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:22,4,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:24,0,0,0,0.0,-2.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:24,0,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:24,0,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:24,0,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:24,1,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:24,1,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:24,1,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:24,1,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:24,2,0,0,0.0,0.0,18,0.0
spurious_success,0.1,retrieval,minecraft:24,2,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:24,2,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:24,2,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:24,3,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:24,3,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:24,3,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:24,3,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:24,4,0,0,0.0,-0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:24,4,0,0,0.0,-1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:24,4,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:24,4,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:25,0,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:25,0,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:25,0,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:25,0,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:25,1,0,0,0.0,0.0,18,0.0
spurious_success,0.1,retrieval,minecraft:25,1,0,0,0.0,1.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:25,1,0,0,0.0,2.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:25,1,0,0,0.0,2.0,6,0.0
spurious_success,0.1,full_memory,minecraft:25,2,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:25,2,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:25,2,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:25,2,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:25,3,0,0,0.0,-2.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:25,3,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:25,3,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:25,3,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:25,4,0,0,0.0,2.0,18,0.0
spurious_success,0.1,retrieval,minecraft:25,4,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:25,4,0,0,0.0,2.3333,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:25,4,0,0,0.0,2.3333,7,0.0
spurious_success,0.1,full_memory,minecraft:26,0,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:26,0,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:26,0,0,0,0.0,2.3333,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:26,0,0,0,0.0,2.3333,7,0.0
spurious_success,0.1,full_memory,minecraft:26,1,0,0,0.0,1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:26,1,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:26,1,0,0,0.0,2.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:26,1,0,0,0.0,2.3333,7,0.0
spurious_success,0.1,full_memory,minecraft:26,2,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:26,2,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:26,2,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:26,2,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:26,3,0,0,0.0,-0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:26,3,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:26,3,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:26,3,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:26,4,0,0,0.0,0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:26,4,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:26,4,0,0,0.0,1.6667,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:26,4,0,0,0.0,1.6667,5,0.0
spurious_success,0.1,full_memory,minecraft:29,0,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:29,0,0,0,0.0,-1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:29,0,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:29,0,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:29,1,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:29,1,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:29,1,0,0,0.0,1.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:29,1,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:29,2,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:29,2,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:29,2,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:29,2,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:29,3,0,0,0.0,-1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:29,3,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:29,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:29,3,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:29,4,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:29,4,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:29,4,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:29,4,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:3,0,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:3,0,0,0,0.0,-0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:3,0,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:3,0,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:3,1,0,0,0.0,1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:3,1,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:3,1,0,0,0.0,2.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:3,1,0,0,0.0,2.0,6,0.0
spurious_success,0.1,full_memory,minecraft:3,2,0,0,0.0,-0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:3,2,0,0,0.0,-2.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:3,2,0,0,0.0,1.6667,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:3,2,0,0,0.0,1.6667,5,0.0
spurious_success,0.1,full_memory,minecraft:3,3,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:3,3,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:3,3,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:3,3,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:3,4,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:3,4,0,0,0.0,-1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:3,4,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:3,4,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:30,0,0,0,0.0,0.0,18,0.0
spurious_success,0.1,retrieval,minecraft:30,0,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:30,0,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:30,0,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:30,1,0,0,0.0,0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:30,1,0,0,0.0,1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:30,1,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:30,1,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:30,2,0,0,0.0,0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:30,2,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:30,2,0,0,0.0,0.6667,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:30,2,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:30,3,0,0,0.0,0.0,18,0.0
spurious_success,0.1,retrieval,minecraft:30,3,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:30,3,0,0,0.0,1.6667,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:30,3,0,0,0.0,1.6667,5,0.0
spurious_success,0.1,full_memory,minecraft:30,4,0,0,0.0,-1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:30,4,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:30,4,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:30,4,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:32,0,0,0,0.0,1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:32,0,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:32,0,0,0,0.0,1.6667,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:32,0,0,0,0.0,1.6667,5,0.0
spurious_success,0.1,full_memory,minecraft:32,1,0,0,0.0,1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:32,1,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:32,1,0,0,0.0,1.6667,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:32,1,0,0,0.0,1.6667,5,0.0
spurious_success,0.1,full_memory,minecraft:32,2,0,0,0.0,-1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:32,2,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:32,2,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:32,2,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:32,3,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:32,3,0,0,0.0,1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:32,3,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:32,3,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:32,4,0,0,0.0,-0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:32,4,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:32,4,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:32,4,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:33,0,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:33,0,0,0,0.0,-1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:33,0,0,0,0.0,0.0,0,0.0
spurious_success,0.1,smtr_receiver,minecraft:33,0,0,0,0.0,0.0,0,0.0
spurious_success,0.1,full_memory,minecraft:33,1,0,0,0.0,0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:33,1,0,0,0.0,-0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:33,1,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:33,1,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:33,2,0,0,0.0,-1.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:33,2,0,0,0.0,0.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:33,2,0,0,0.0,1.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:33,2,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:33,3,0,0,0.0,2.0,18,0.0
spurious_success,0.1,retrieval,minecraft:33,3,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:33,3,0,0,0.0,2.0,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:33,3,0,0,0.0,2.0,6,0.0
spurious_success,0.1,full_memory,minecraft:33,4,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:33,4,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:33,4,0,0,0.0,0.6667,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:33,4,0,0,0.0,0.6667,2,0.0
spurious_success,0.1,full_memory,minecraft:36,0,0,0,0.0,-0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:36,0,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:36,0,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:36,0,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:36,1,0,0,0.0,-0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:36,1,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:36,1,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:36,1,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:36,2,0,0,0.0,-1.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:36,2,0,0,0.0,-1.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:36,2,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:36,2,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:36,3,0,0,0.0,0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:36,3,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:36,3,0,0,0.0,0.3333,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:36,3,0,0,0.0,0.3333,1,0.0
spurious_success,0.1,full_memory,minecraft:36,4,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:36,4,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:36,4,0,0,0.0,1.0,3,0.0
spurious_success,0.1,smtr_receiver,minecraft:36,4,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:38,0,0,0,0.0,0.6667,18,0.0
spurious_success,0.1,retrieval,minecraft:38,0,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:38,0,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:38,0,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:38,1,0,0,0.0,0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:38,1,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:38,1,0,0,0.0,1.3333,9,0.0
spurious_success,0.1,smtr_receiver,minecraft:38,1,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:38,2,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:38,2,0,0,0.0,0.3333,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:38,2,0,0,0.0,1.0,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:38,2,0,0,0.0,1.0,3,0.0
spurious_success,0.1,full_memory,minecraft:38,3,0,0,0.0,-0.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:38,3,0,0,0.0,0.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:38,3,0,0,0.0,1.3333,6,0.0
spurious_success,0.1,smtr_receiver,minecraft:38,3,0,0,0.0,1.3333,4,0.0
spurious_success,0.1,full_memory,minecraft:38,4,0,0,0.0,1.0,18,0.0
spurious_success,0.1,retrieval,minecraft:38,4,0,0,0.0,1.6667,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:38,4,0,0,0.0,2.0,12,0.0
spurious_success,0.1,smtr_receiver,minecraft:38,4,0,0,0.0,2.0,6,0.0
spurious_success,0.1,full_memory,minecraft:39,0,0,0,0.0,2.3333,18,0.0
spurious_success,0.1,retrieval,minecraft:39,0,0,0,0.0,1.0,9,0.0
spurious_success,0.1,smtr_uniform,minecraft:39,0,0,0,0.0,3.0,12,0.0
spurious_success,0.1,smtr_receiver,minecraft:39,0,0,0,0.0,3.0,9,0.0
spurious_success,0.1,full_memory,minecraft:39,1,0,0,0.0,-1.0,18,0.0
